hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.006856931039288362,12.241168022155762,19.361583709716797,vae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.0,12.241168022155762,19.361583709716797,vae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.017790956253521124,12.241168022155762,19.361583709716797,vae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,4,0.0,0.10081541882590807,12.241168022155762,19.361583709716797,vae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,5,0.0,0.09340252038343219,12.241168022155762,19.361583709716797,vae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,1,0.0,0.0,12.929571151733398,21.753429412841797,vae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.006115641197146034,12.929571151733398,21.753429412841797,vae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,3,0.0,0.04262416604773907,12.929571151733398,21.753429412841797,vae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,4,0.0,0.07635285398380282,12.929571151733398,21.753429412841797,vae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.01612305409992587,12.929571151733398,21.753429412841797,vae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.08061527056814308,8.909584999084473,17.47806739807129,vae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.03335804298771312,8.909584999084473,17.47806739807129,vae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.05355819125934025,8.909584999084473,17.47806739807129,vae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.03206078576221275,8.909584999084473,17.47806739807129,vae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.050222386954688655,8.909584999084473,17.47806739807129,vae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,1,0.0,0.0,11.991440773010254,17.7475643157959,vae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.01945885839974055,11.991440773010254,17.7475643157959,vae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,3,0.0,0.057635285403836174,11.991440773010254,17.7475643157959,vae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,4,0.14634146341463414,0.06486286139147515,11.991440773010254,17.7475643157959,vae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,5,0.0,0.07487027427837288,11.991440773010254,17.7475643157959,vae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.006486286118569311,12.351621627807617,18.95512580871582,vae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.029836916227186806,12.351621627807617,18.95512580871582,vae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,3,0.0,0.05300222387650111,12.351621627807617,18.95512580871582,vae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,4,0.0,0.08561897701102669,12.351621627807617,18.95512580871582,vae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,5,0.0,0.1499258709952743,12.351621627807617,18.95512580871582,vae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.0352112676,9.613333702087402,16.12445640563965,vae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.10971089695309488,9.613333702087402,16.12445640563965,vae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.07079318014773907,9.613333702087402,16.12445640563965,vae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.08172720535652336,9.613333702087402,16.12445640563965,vae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,5,0.0,0.12379540400985913,9.613333702087402,16.12445640563965,vae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.020385470705930317,28.155885696411133,37.27967834472656,vae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.07338769460550408,28.155885696411133,37.27967834472656,vae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,3,0.0,0.15233506303419198,28.155885696411133,37.27967834472656,vae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,4,0.0,0.1899555226079874,28.155885696411133,37.27967834472656,vae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,5,0.0,0.22905856189966645,28.155885696411133,37.27967834472656,vae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.02761304666654929,13.155653953552246,21.285114288330078,vae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,2,0.0,0.05763528540585619,13.155653953552246,21.285114288330078,vae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,3,0.05128205128205128,0.12861378800001852,13.155653953552246,21.285114288330078,vae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,4,0.0,0.10674573757742772,13.155653953552246,21.285114288330078,vae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,5,0.0,0.15585618975205706,13.155653953552246,21.285114288330078,vae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.04225352115,9.123173713684082,17.389419555664062,vae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.05782060786990363,9.123173713684082,17.389419555664062,vae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.1419570052045404,9.123173713684082,17.389419555664062,vae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.10748702742676057,9.123173713684082,17.389419555664062,vae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,5,0.05128205128205128,0.15196441808204225,9.123173713684082,17.389419555664062,vae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.0681818182,30.80975341796875,44.79772186279297,vae,sonar
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.0909090909,30.80975341796875,44.79772186279297,vae,sonar
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.02066115704566116,30.80975341796875,44.79772186279297,vae,sonar
