dataset,anom_sel,anom_ratio,anom_seen,pxvita,f2,f3
blood-transfusion,rnd,0.05,1,0.9753246753246754,1.0,1.0
blood-transfusion,rnd,0.05,2,0.9753246753246754,1.0,1.0
blood-transfusion,rnd,0.05,3,0.9753246753246754,1.0,1.0
blood-transfusion,rnd,0.05,4,0.9753246753246754,1.0,1.0
blood-transfusion,rnd,0.05,5,0.9753246753246754,1.0,1.0
blood-transfusion,rnd,0.05,6,0.9753246753246754,1.0,1.0
breast-cancer-wisconsin,rnd,0.05,1,0.9256486286137879,0.9893995552260935,0.9962194217939214
breast-cancer-wisconsin,rnd,0.05,2,0.9256486286137879,0.9912898443291326,0.990919199406968
breast-cancer-wisconsin,rnd,0.05,3,0.9256486286137879,0.9954040029651594,0.9911786508524832
breast-cancer-wisconsin,rnd,0.05,4,0.9256486286137879,0.9965530022238698,0.9923647146034098
breast-cancer-wisconsin,rnd,0.05,5,0.9256486286137879,0.9966641957005189,0.9934395848776874
breast-cancer-wisconsin,rnd,0.05,6,0.9256486286137879,0.9957375833951074,0.9925129725722759
breast-cancer-wisconsin,rnd,0.05,7,0.9256486286137879,0.9970348406226835,0.9914010378057819
breast-cancer-wisconsin,rnd,0.05,8,0.9256486286137879,0.9967383246849519,0.9933654558932542
breast-cancer-wisconsin,rnd,0.05,9,0.9256486286137879,0.9978131949592289,0.9936249073387695
breast-cancer-wisconsin,rnd,0.05,10,0.9256486286137879,0.9975166790214974,0.9953669384729429
breast-tissue,rnd,0.05,1,1.0,1.0,1.0
breast-tissue,rnd,0.05,2,1.0,1.0,1.0
breast-tissue,rnd,0.05,3,1.0,1.0,1.0
cardiotocography,rnd,0.05,1,0.6491991709063502,0.9343885434332017,0.9239683436970041
cardiotocography,rnd,0.05,2,0.6491991709063502,0.9365649142641795,0.9227341247409083
cardiotocography,rnd,0.05,3,0.6491991709063502,0.9424345204446958,0.92183908045977
cardiotocography,rnd,0.05,4,0.6491991709063502,0.9365931788204259,0.9246749576031658
cardiotocography,rnd,0.05,5,0.6491991709063502,0.9405784812511776,0.9256924816280385
cardiotocography,rnd,0.05,6,0.6491991709063502,0.9423308837384587,0.9254098360655738
cardiotocography,rnd,0.05,7,0.6491991709063502,0.9465328811004334,0.9281703410589789
cardiotocography,rnd,0.05,8,0.6491991709063502,0.9444413039381949,0.9285943094026758
cardiotocography,rnd,0.05,9,0.6491991709063502,0.9476917279065387,0.9343225928019598
cardiotocography,rnd,0.05,10,0.6491991709063502,0.9478801582815151,0.9360938383267383
ecoli,rnd,0.05,1,0.8698170731707316,0.8879573170731707,0.894359756097561
ecoli,rnd,0.05,2,0.8698170731707316,0.9583841463414635,0.9592987804878048
ecoli,rnd,0.05,3,0.8698170731707316,0.971798780487805,0.9710365853658536
ecoli,rnd,0.05,4,0.8698170731707316,0.9743902439024392,0.9765243902439025
ecoli,rnd,0.05,5,0.8698170731707316,0.9751524390243903,0.9745426829268293
ecoli,rnd,0.05,6,0.8698170731707316,0.9733231707317076,0.9772865853658536
ecoli,rnd,0.05,7,0.8698170731707316,0.9791158536585368,0.9778963414634148
ecoli,rnd,0.05,8,0.8698170731707316,0.9801829268292684,0.9765243902439025
ecoli,rnd,0.05,9,0.8698170731707316,0.9830792682926829,0.975609756097561
glass,rnd,0.05,1,0.8388405797101449,0.9089855072463771,0.9136231884057973
