hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
8,4,3,leakyrelu,Dense,1024,64,1,0.0,0.03446997775452187,1.0295085906982422,1.7470040321350098,svae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,2,0.0,0.05633802815,1.0295085906982422,1.7470040321350098,svae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,3,0.0,0.03446997775452187,1.0295085906982422,1.7470040321350098,svae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,4,0.0,0.18198665677107118,1.0295085906982422,1.7470040321350098,svae,breast-cancer-wisconsin
8,4,3,leakyrelu,Dense,1024,64,5,0.0,0.0985915493,1.0295085906982422,1.7470040321350098,svae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,1,0.0,0.01408450705,0.9740915298461914,1.627577781677246,svae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,2,0.0,0.13602668641764268,0.9740915298461914,1.627577781677246,svae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,3,0.0,0.1808747220282246,0.9740915298461914,1.627577781677246,svae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,4,0.0,0.1690140845,0.9740915298461914,1.627577781677246,svae,breast-cancer-wisconsin
16,4,3,leakyrelu,Dense,1024,64,5,0.0,0.19718309859764638,0.9740915298461914,1.627577781677246,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.07820607857381394,1.003015398979187,1.602193832397461,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.059859154938862125,1.003015398979187,1.602193832397461,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.17809488509692367,1.003015398979187,1.602193832397461,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.16401037803502594,1.003015398979187,1.602193832397461,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.1684581171132135,1.003015398979187,1.602193832397461,svae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,1,0.0,0.020014825785211264,1.0807164907455444,1.664230227470398,svae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,2,0.0,0.11008154187733506,1.0807164907455444,1.664230227470398,svae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,3,0.05128205128205128,0.1901408450693106,1.0807164907455444,1.664230227470398,svae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,4,0.0,0.09488510006278723,1.0807164907455444,1.664230227470398,svae,breast-cancer-wisconsin
8,8,3,leakyrelu,Dense,1024,64,5,0.0,0.12509266124071533,1.0807164907455444,1.664230227470398,svae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,1,0.0,0.02761304666654929,1.131711721420288,1.6899904012680054,svae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,2,0.0,0.10489251298435877,1.131711721420288,1.6899904012680054,svae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,3,0.0,0.13028169013595256,1.131711721420288,1.6899904012680054,svae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,4,0.0,0.14955522610693106,1.131711721420288,1.6899904012680054,svae,breast-cancer-wisconsin
16,8,3,leakyrelu,Dense,1024,64,5,0.0,0.1782802075570237,1.131711721420288,1.6899904012680054,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.03391401037247961,0.914855420589447,1.6136488914489746,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.09692364713456264,0.914855420589447,1.6136488914489746,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.07968865828554485,0.914855420589447,1.6136488914489746,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.17642698293852851,0.914855420589447,1.6136488914489746,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,5,0.0,0.1515937731569496,0.914855420589447,1.6136488914489746,svae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,1,0.0,0.05448480354114158,1.0055187940597534,1.6625324487686157,svae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,2,0.0,0.06189770196035952,1.0055187940597534,1.6625324487686157,svae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,3,0.05128205128205128,0.08932542621488139,1.0055187940597534,1.6625324487686157,svae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,4,0.05128205128205128,0.11415863603244995,1.0055187940597534,1.6625324487686157,svae,breast-cancer-wisconsin
8,16,3,leakyrelu,Dense,1024,64,5,0.0,0.1338028169,1.0055187940597534,1.6625324487686157,svae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,1,0.0,0.04929577465,0.9946578741073608,1.6025761365890503,svae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,2,0.0,0.08450704225,0.9946578741073608,1.6025761365890503,svae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,3,0.05128205128205128,0.08246849517559303,0.9946578741073608,1.6025761365890503,svae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,4,0.0,0.17865085247021864,0.9946578741073608,1.6025761365890503,svae,breast-cancer-wisconsin
16,16,3,leakyrelu,Dense,1024,64,5,0.0,0.1927353595385471,0.9946578741073608,1.6025761365890503,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.032431430684951815,1.080113172531128,1.6826614141464233,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.10303928834214232,1.080113172531128,1.6826614141464233,svae,breast-cancer-wisconsin
