hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.9082653817575241,1.136120080947876,1.028379201889038,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.94366197185,1.136120080947876,1.028379201889038,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.8969607116260008,1.136120080947876,1.028379201889038,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.8977020014892884,1.136120080947876,1.028379201889038,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.8309859155,1.136120080947876,1.028379201889038,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.9366197183,1.0840623378753662,0.9453142881393433,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.8914010378142327,1.0840623378753662,0.9453142881393433,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.8350630096523907,1.0840623378753662,0.9453142881393433,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.7942920681895478,1.0840623378753662,0.9453142881393433,svae,breast-cancer-wisconsin
32,8,3,leakyrelu,Dense,1024,64,5,0.0,0.8591549296000001,1.0840623378753662,0.9453142881393433,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.9529280948822091,1.1058547496795654,0.9898374080657959,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,2,0.0,0.9210526315807079,1.1058547496795654,0.9898374080657959,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.8876945885909748,1.1058547496795654,0.9898374080657959,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.8732394365999999,1.1058547496795654,0.9898374080657959,svae,breast-cancer-wisconsin
32,16,3,leakyrelu,Dense,1024,64,5,0.05128205128205128,0.7713120830415864,1.1058547496795654,0.9898374080657959,svae,breast-cancer-wisconsin
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.9793388429543388,1.221797227859497,1.257166862487793,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.9318181818,1.221797227859497,1.257166862487793,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,3,0.0,0.8388429751956611,1.221797227859497,1.257166862487793,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,4,0.0,0.9380165289084711,1.221797227859497,1.257166862487793,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.9400826446082645,1.221797227859497,1.257166862487793,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,1,0.0,0.97727272725,1.1607013940811157,1.0020670890808105,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.88636363635,1.1607013940811157,1.0020670890808105,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,3,0.0,0.7913223140413223,1.1607013940811157,1.0020670890808105,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,4,0.0,0.8367768595004131,1.1607013940811157,1.0020670890808105,svae,sonar
32,8,3,leakyrelu,Dense,1024,64,5,0.0,0.8409090909,1.1607013940811157,1.0020670890808105,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,1,0.0,0.95454545455,1.1310867071151733,1.0654716491699219,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,2,0.0,1.0,1.1310867071151733,1.0654716491699219,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,3,0.0,0.9070247933752067,1.1310867071151733,1.0654716491699219,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,4,0.0,0.9090909091,1.1310867071151733,1.0654716491699219,svae,sonar
32,16,3,leakyrelu,Dense,1024,64,5,0.0,0.8409090909,1.1310867071151733,1.0654716491699219,svae,sonar
32,4,3,leakyrelu,Dense,1024,64,1,0.0,0.9693143812899477,1.03352689743042,1.2719286680221558,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,2,0.0,0.8883175399153272,1.03352689743042,1.2719286680221558,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,3,0.005405405405405406,0.874280007409153,1.03352689743042,1.2719286680221558,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,4,0.010810810810810811,0.8142558528197933,1.03352689743042,1.2719286680221558,svae,wall-following-robot
32,4,3,leakyrelu,Dense,1024,64,5,0.0,0.7479933110631531,1.03352689743042,1.2719286680221558,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,1,0.010810810810810811,0.9453107580452106,1.0284446477890015,1.265677809715271,svae,wall-following-robot
32,8,3,leakyrelu,Dense,1024,64,2,0.0,0.8928349126923586,1.0284446477890015,1.265677809715271,svae,wall-following-robot
