hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
32,2,3,relu,Dense,1024,64,1,0.0,0.631578947368421,0.3540521677412589,0.7076324793089822,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,2,0.0,0.5394736842105263,0.3540521677412589,0.7076324793089822,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,3,0.0,0.5263157894736842,0.3540521677412589,0.7076324793089822,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,4,0.0,0.6973684210526316,0.3540521677412589,0.7076324793089822,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,5,0.0,0.618421052631579,0.3540521677412589,0.7076324793089822,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,1,0.05128205128205128,0.5796886582653817,0.20658309110751324,0.42183729936138614,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,2,0.0,0.6578947368421053,0.20658309110751324,0.42183729936138614,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,3,0.0,0.6237954040029652,0.20658309110751324,0.42183729936138614,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,4,0.0,0.8102297998517419,0.20658309110751324,0.42183729936138614,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,5,0.05128205128205128,0.8230170496664196,0.20658309110751324,0.42183729936138614,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,1,0.0,0.5787620459599704,0.1535740898186618,0.3334450697549874,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,2,0.0,0.7894736842105263,0.1535740898186618,0.3334450697549874,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,3,0.0,0.8232023721275019,0.1535740898186618,0.3334450697549874,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,4,0.05128205128205128,0.8880652335063011,0.1535740898186618,0.3334450697549874,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,5,0.1,0.8839881393624907,0.1535740898186618,0.3334450697549874,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,1,0.0,0.5657894736842105,0.4189638856746248,0.724085282014888,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,2,0.0,0.5394736842105263,0.4189638856746248,0.724085282014888,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,3,0.0,0.5166790214974054,0.4189638856746248,0.724085282014888,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,4,0.0,0.5861749444032617,0.4189638856746248,0.724085282014888,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,5,0.0,0.5837657524091919,0.4189638856746248,0.724085282014888,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,1,0.0,0.5626389918458118,0.22997902598095038,0.42689499536751274,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,2,0.0,0.7368421052631579,0.22997902598095038,0.42689499536751274,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,3,0.0,0.7763157894736843,0.22997902598095038,0.42689499536751274,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,4,0.0,0.8421052631578947,0.22997902598095038,0.42689499536751274,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,5,0.0,0.8421052631578947,0.22997902598095038,0.42689499536751274,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,1,0.0,0.5528169014084507,0.17142296172297428,0.35338869583124033,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,2,0.05128205128205128,0.7027427724240177,0.17142296172297428,0.35338869583124033,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,3,0.0,0.732394366197183,0.17142296172297428,0.35338869583124033,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,4,0.0,0.8026315789473684,0.17142296172297428,0.35338869583124033,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,5,0.0,0.8532246108228317,0.17142296172297428,0.35338869583124033,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,1,0.0,0.5722757598220904,0.3890857851702777,0.726383132892667,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,2,0.0,0.5526315789473684,0.3890857851702777,0.726383132892667,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,3,0.05128205128205128,0.5263157894736842,0.3890857851702777,0.726383132892667,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,4,0.0,0.75,0.3890857851702777,0.726383132892667,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,5,0.0,0.7105263157894737,0.3890857851702777,0.726383132892667,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,1,0.05128205128205128,0.6745737583395108,0.3485356275533684,0.5775429706934936,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,2,0.0,0.618421052631579,0.3485356275533684,0.5775429706934936,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,3,0.0,0.6100815418828762,0.3485356275533684,0.5775429706934936,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,4,0.0,0.8257968865826538,0.3485356275533684,0.5775429706934936,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,5,0.14634146341463414,0.8206078576723499,0.3485356275533684,0.5775429706934936,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,1,0.0,0.8106004447739066,0.5952927083920745,0.9303739164254833,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,2,0.0,0.631578947368421,0.5952927083920745,0.9303739164254833,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,3,0.0,0.618421052631579,0.5952927083920745,0.9303739164254833,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,4,0.05128205128205128,0.8124536693847295,0.5952927083920745,0.9303739164254833,svae,breast-cancer-wisconsin
32,8,3,relu,Dense,1024,64,5,0.0,0.8791697553743514,0.5952927083920745,0.9303739164254833,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,1,0.0,0.49036323202372123,0.5040216138384993,0.8724698310067336,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,2,0.0,0.6660489251297258,0.5040216138384993,0.8724698310067336,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,3,0.0,0.7099703484062269,0.5040216138384993,0.8724698310067336,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,4,0.19047619047619047,0.8100444773906599,0.5040216138384993,0.8724698310067336,svae,breast-cancer-wisconsin
32,2,3,relu,Dense,1024,64,5,0.1,0.8026315789473684,0.5040216138384993,0.8724698310067336,svae,breast-cancer-wisconsin
32,4,3,relu,Dense,1024,64,1,0.0,0.5326167531504818,0.5215287608965699,0.8530379352131477,svae,breast-cancer-wisconsin
