hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,1.0,wass,0,0.5253477985748742,1,svae,abalone 
32,3,3,relu,Dense,0.01,m1,0,0.5317053822803848,1,svae,abalone 
32,3,3,relu,Dense,10.0,wass,0,0.6739300967488887,1,svae,blood-transfusion 
32,3,3,relu,Dense,10.0,m1,0,0.6983352218251547,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.9645208004212743,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,1.0,m1,0,0.9535939968404423,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,1.0,wass,0,0.9215392303848077,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,10.0,m1,0,0.9347826086956521,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.01,wass,0,0.6733485666805152,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.01,m1,0,0.3823223930203573,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.01,wass,0,0.9209635836287464,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.01,m1,0,0.2072188204962939,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.8917381410817433,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.9053036933309996,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.01,wass,0,0.6807950191570882,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.01,m1,0,0.4274767378215654,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.01,wass,0,0.7152702945402298,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.5,m1,0,0.7015759698275863,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.01,wass,0,0.5666883539362395,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.01,m1,0,0.5746584255042291,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.859794061302682,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,10.0,m1,0,0.8418342911877396,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.5,wass,0,0.6627288207747979,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6535759897828863,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,-1.0,wass,0,0.9117778772951187,1,svae,ecoli cp-im
32,3,3,relu,Dense,-1.0,m1,0,0.8965517241379309,1,svae,ecoli cp-im
32,3,3,relu,Dense,1.0,wass,0,0.5517241379310345,1,svae,ecoli cp-imS
32,3,3,relu,Dense,-1.0,m1,0,0.5172413793103448,1,svae,ecoli cp-imS
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,-1.0,wass,0,0.9891625615763546,1,svae,ecoli cp-imU
32,3,3,relu,Dense,-1.0,m1,0,0.9891625615763546,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.5,wass,0,0.2603448275862069,1,svae,ecoli cp-om
32,3,3,relu,Dense,-1.0,m1,0,0.05,1,svae,ecoli cp-om
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.5,wass,0,0.26392572944297077,1,svae,ecoli cp-pp
32,3,3,relu,Dense,-1.0,m1,0,0.06763925729442968,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.9811877551020407,1,svae,gisette 
32,3,3,relu,Dense,0.01,m1,0,0.9768677551020408,1,svae,gisette 
32,3,3,relu,Dense,1.0,wass,0,0.8669642857142857,1,svae,glass 2-1
32,3,3,relu,Dense,0.01,m1,0,0.7803571428571429,1,svae,glass 2-1
32,3,3,relu,Dense,0.01,wass,0,0.7279411764705882,1,svae,glass 2-3
32,3,3,relu,Dense,0.01,m1,0,0.6875,1,svae,glass 2-3
32,3,3,relu,Dense,-1.0,wass,0,0.8269230769230769,1,svae,glass 2-5
32,3,3,relu,Dense,0.01,m1,0,0.7019230769230769,1,svae,glass 2-5
32,3,3,relu,Dense,1.0,wass,0,0.9305555555555556,1,svae,glass 2-6
32,3,3,relu,Dense,0.01,m1,0,0.6111111111111112,1,svae,glass 2-6
32,3,3,relu,Dense,0.01,wass,0,0.9849137931034483,1,svae,glass 2-7
32,3,3,relu,Dense,0.01,m1,0,0.9762931034482759,1,svae,glass 2-7
32,3,3,relu,Dense,1.0,wass,0,0.5314128943758574,1,svae,haberman 
32,3,3,relu,Dense,0.01,m1,0,0.5610425240054869,1,svae,haberman 
32,3,3,relu,Dense,0.01,wass,0,0.7923555555555556,1,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.7708444444444443,1,svae,ionosphere 
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,-1.0,wass,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,-1.0,m1,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.1,wass,0,0.9621666666666667,1,svae,isolet 1-2
