hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.01,wass,0,0.5020565281586163,1,svae,abalone 
32,3,3,relu,Dense,0.01,m1,0,0.5031162346177982,1,svae,abalone 
32,3,3,relu,Dense,0.01,wass,0,0.5489745154174686,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.01,m1,0,0.619132545307042,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.01,wass,0,0.9493255559606271,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.01,m1,0,0.9202718029732249,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.01,wass,0,0.7859243455195476,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.01,m1,0,0.8837408218967441,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.01,wass,0,0.49892540986226064,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.01,m1,0,0.3108042248569876,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.01,wass,0,0.6934619722848855,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.01,m1,0,0.11335132667311203,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.01,wass,0,0.7338599101464496,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.01,m1,0,0.8234618414143182,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.01,wass,0,0.574725083345773,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.01,m1,0,0.35250908095735684,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.01,wass,0,0.628293985109718,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.01,m1,0,0.6229366673197493,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.01,wass,0,0.46862394274560837,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.01,m1,0,0.5412979830839297,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.01,wass,0,0.7095306513409961,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.01,m1,0,0.7386853448275862,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.01,wass,0,0.509621115368242,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.01,m1,0,0.5939974457215838,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.01,wass,0,0.8940025491749629,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.01,m1,0,0.8922456853491336,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.01,wass,0,0.5119363395225464,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.01,m1,0,0.5092838196286471,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.01,wass,0,0.9863711001642037,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.01,m1,0,0.9855500821018062,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.01,wass,0,0.04870689655172414,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.01,m1,0,0.0492816091954023,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.01,wass,0,0.9642633228840125,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.01,wass,0,0.05859657583795514,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.01,m1,0,0.048107065348444646,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.01,wass,0,0.9757925510204082,1,svae,gisette 
32,3,3,relu,Dense,0.01,m1,0,0.9699322448979592,1,svae,gisette 
32,3,3,relu,Dense,0.01,wass,0,0.789629120879121,1,svae,glass 2-1
32,3,3,relu,Dense,0.01,m1,0,0.5940247252747253,1,svae,glass 2-1
32,3,3,relu,Dense,0.01,wass,0,0.6072303921568628,1,svae,glass 2-3
32,3,3,relu,Dense,0.01,m1,0,0.5147058823529411,1,svae,glass 2-3
32,3,3,relu,Dense,0.01,wass,0,0.6258012820512822,1,svae,glass 2-5
32,3,3,relu,Dense,0.01,m1,0,0.46754807692307687,1,svae,glass 2-5
32,3,3,relu,Dense,0.01,wass,0,0.5682870370370371,1,svae,glass 2-6
32,3,3,relu,Dense,0.01,m1,0,0.375,1,svae,glass 2-6
32,3,3,relu,Dense,0.01,wass,0,0.9551332288401252,1,svae,glass 2-7
32,3,3,relu,Dense,0.01,m1,0,0.8399294670846396,1,svae,glass 2-7
32,3,3,relu,Dense,0.01,wass,0,0.42534557349372165,1,svae,haberman 
32,3,3,relu,Dense,0.01,m1,0,0.48131265168302206,1,svae,haberman 
32,3,3,relu,Dense,0.01,wass,0,0.7575794871794872,1,svae,ionosphere 
32,3,3,relu,Dense,0.01,m1,0,0.6966017094017094,1,svae,ionosphere 
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.01,m1,0,0.9993846153846154,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.01,m1,0,0.9806153846153847,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.01,wass,0,0.9024102564102564,1,svae,isolet 1-2
32,3,3,relu,Dense,0.01,m1,0,0.9021324786324784,1,svae,isolet 1-2
32,3,3,relu,Dense,0.01,wass,0,0.9951538461538461,1,svae,isolet 1-3
32,3,3,relu,Dense,0.01,m1,0,0.9956666666666667,1,svae,isolet 1-3
32,3,3,relu,Dense,0.01,wass,0,0.9794675925925928,1,svae,isolet 1-4
32,3,3,relu,Dense,0.01,m1,0,0.9792685185185186,1,svae,isolet 1-4
32,3,3,relu,Dense,0.01,wass,0,0.9925,1,svae,isolet 1-5
32,3,3,relu,Dense,0.01,m1,0,0.9925092592592594,1,svae,isolet 1-5
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.01,wass,0,0.9780353535353534,1,svae,isolet 1-7
32,3,3,relu,Dense,0.01,m1,0,0.9799090909090911,1,svae,isolet 1-7
32,3,3,relu,Dense,0.01,wass,0,0.38200555555555554,1,svae,isolet 1-8
32,3,3,relu,Dense,0.01,m1,0,0.2308777777777778,1,svae,isolet 1-8
32,3,3,relu,Dense,0.01,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.01,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.01,wass,0,0.48454444444444444,1,svae,isolet 1-10
32,3,3,relu,Dense,0.01,m1,0,0.4589944444444445,1,svae,isolet 1-10
32,3,3,relu,Dense,0.01,wass,0,0.9255061728395062,1,svae,isolet 1-11
