dataset,m1auc,lklhauc,wassauc
abalone ,0.48832272589712317,0.48138486652054696,0.4864618774245022
blood-transfusion ,0.5787065283709579,0.6768499956419418,0.679987797437462
breast-cancer-wisconsin ,0.4982095839915745,0.8550684570826752,0.8608017377567141
cardiotocography 2-9,0.2630934532733633,0.2047976011994003,0.23969265367316345
cardiotocography 2-6,0.7333454507685916,0.6862666181969257,0.7272927918570835
cardiotocography 2-8,0.8361504995165967,0.9107154366741863,0.7703029326458266
cardiotocography 2-10,0.24865657272886402,0.21704008401890423,0.17772186241904428
cardiotocography 2-7,0.6923713738368911,0.5844348659003831,0.5739634646962233
cardiotocography 2-1,0.42399874281609196,0.39896057830459775,0.3735789331896552
cardiotocography 2-3,0.5194209499024074,0.5057091737150292,0.5235686402081978
cardiotocography 2-5,0.3344348659003832,0.20487308429118772,0.22592193486590037
cardiotocography 2-4,0.4706470838654746,0.4049702000851426,0.4013942103022563
ecoli cp-im,0.24836542767577252,0.9759516345723241,0.9761307657859382
ecoli cp-imS,0.5413793103448276,0.9482758620689655,0.9482758620689655
ecoli cp-imL,0.6517241379310346,1.0,1.0
ecoli cp-imU,0.5989162561576356,0.9680788177339901,0.9763546798029556
ecoli cp-om,0.25775862068965516,0.9370689655172413,0.9646551724137931
isolet 1-2,0.05023888888888889,0.0,0.0
isolet 1-3,0.0005666666666666669,0.00022222222222222218,0.00022222222222222218
isolet 1-4,0.06862222222222225,0.01353888888888893,0.013450000000000042
isolet 1-5,0.01884444444444448,0.012405555555555592,0.012416666666666704
isolet 1-6,0.0,0.0,0.0
letter-recognition U-T,0.17972300151062057,0.12802278262478034,0.09250855504516449
letter-recognition U-I,0.25717547637427374,0.1726274732864746,0.1973745581603218
letter-recognition U-D,0.5083107876386084,0.32642075982166674,0.43528483786152494
letter-recognition U-N,0.541858629308386,0.42620211707370587,0.36312867765163087
libras 1-2,0.3916666666666667,0.33499999999999996,0.3333333333333333
libras 1-3,0.4508333333333333,0.0,0.0
libras 1-4,0.78,0.7666666666666667,0.7666666666666667
libras 1-5,0.24,0.0,0.0
libras 1-6,0.4611111111111111,0.7666666666666667,0.7666666666666667
multiple-features 0-1,0.0,0.0,0.0
multiple-features 0-2,0.0,0.0,0.0
multiple-features 0-3,0.0,0.0,0.0
multiple-features 0-4,0.0,0.0,0.0
multiple-features 0-5,0.0,0.0,0.0
pendigits 4-8,0.0009429003083673091,0.0,0.0
pendigits 4-9,0.24632877336037584,0.0005343653635215963,0.0008928164904075008
pendigits 4-1,0.00027392864101594285,0.00023725200288828523,0.0002192957321382862
pendigits 4-7,0.0,0.0,0.0
yeast CYT-MIT,0.6817204301075269,0.5691917856513309,0.7338313061872024
yeast CYT-NUC,0.42603704539188414,0.4040554427651202,0.3928566057598316
yeast CYT-ME1,0.17612414467253174,0.8122189638318671,0.552956989247312
yeast CYT-EXC,0.2059600614439324,0.8616282642089093,0.7200614439324117
yeast CYT-ME2,0.2301286105840185,0.717583807716635,0.828167826270293
