dataset,m1auc,lklhauc,wassauc
abalone ,0.48832272589712317,0.48138486652054696,0.4864618774245022
blood-transfusion ,0.5787065283709579,0.6768499956419418,0.679987797437462
breast-cancer-wisconsin ,0.4982095839915745,0.8550684570826752,0.8608017377567141
cardiotocography 2-9,0.17148925537231385,0.11510494752623686,0.09958770614692652
cardiotocography 2-6,0.6831221437474034,0.2902368093061903,0.38096177814707105
cardiotocography 2-8,0.8641959394134707,0.10489848533677089,0.20057202707057686
cardiotocography 2-10,0.2812226500962717,0.10473919131804654,0.15312445300192545
cardiotocography 2-7,0.6595888067870826,0.17348795840175152,0.2932642309797482
cardiotocography 2-1,0.4338384518678161,0.2720007183908046,0.23561871408045976
cardiotocography 2-3,0.5207059206245933,0.5081977878985036,0.44077748861418353
cardiotocography 2-5,0.29017001915708807,0.2669300766283525,0.28967911877394636
cardiotocography 2-4,0.5475415070242656,0.7212750106428267,0.7463388676032354
ecoli cp-im,0.21862964621585307,0.015136587550380654,0.01939095387371249
ecoli cp-imS,0.18620689655172412,0.04137931034482759,0.03793103448275863
ecoli cp-imL,0.43793103448275855,0.0,0.0
ecoli cp-imU,0.0998029556650246,0.006699507389162561,0.006699507389162561
ecoli cp-om,0.18879310344827585,0.0,0.00017241379310344807
ecoli cp-omL,0.1,0.0,0.0
ecoli cp-pp,0.41631299734748006,0.0879973474801061,0.050464190981432344
iris setosa-versicolor,0.0,0.0,0.0
isolet 1-2,0.017005555555555607,0.031538888888888936,0.050050000000000025
isolet 1-3,0.00016111111111111157,0.00013333333333333375,8.888888888888916e-5
isolet 1-4,0.0011000000000000003,0.016672222222222224,0.046016666666666664
isolet 1-5,0.0,0.026072222222222226,0.04802222222222222
isolet 1-6,0.0,0.0,0.0
isolet 1-7,0.033327777777777776,0.033688888888888886,0.03503333333333334
isolet 1-8,0.007416666666666667,0.007738888888888888,0.007894444444444445
isolet 1-9,0.0,0.0,0.0
isolet 1-10,0.041872222222222255,0.1456555555555556,0.16455555555555557
isolet 1-11,0.08563888888888889,0.22661666666666663,0.17128888888888885
isolet 1-12,0.00017222222222222226,2.2222222222222217e-5,3.333333333333337e-5
isolet 1-13,0.014002229654403595,0.006243032329988857,0.006159420289855078
isolet 1-14,0.006977777777777779,0.004461111111111112,0.0031166666666666678
isolet 1-15,0.0,0.0,0.0
isolet 1-16,0.011866666666666704,0.025150000000000016,0.015861111111111135
isolet 1-17,0.0016888888888888895,0.0001777777777777783,0.00022222222222222275
isolet 1-18,0.0,0.0,0.0
isolet 1-19,0.0,0.0,0.0
isolet 1-20,0.01670000000000005,0.018111111111111154,0.01382222222222226
isolet 1-21,0.0,0.0,0.0
isolet 1-22,0.03218888888888888,0.048266666666666666,0.03339444444444444
isolet 1-23,0.0,0.0,0.0
letter-recognition U-T,0.08529071739063415,0.05268135154299103,0.0655370410333878
letter-recognition U-I,0.19756307642302848,0.07321252996384024,0.09588753910535083
letter-recognition U-D,0.3034241512022253,0.2241809244369927,0.2552025301985291
letter-recognition U-N,0.33024547712510477,0.19888818372000094,0.2007560977520783
letter-recognition U-G,0.24102254779799842,0.13290422939864602,0.12763831458979832
letter-recognition U-S,0.25909254945703886,0.06301958597158885,0.09089514779698829
letter-recognition U-B,0.34435759022249285,0.16241089878101522,0.19717999647599677
letter-recognition U-A,0.06841929288452417,0.06384566936480905,0.06286438529784537
letter-recognition U-J,0.15037819991622936,0.11068733009748606,0.12176066228102593
letter-recognition U-M,0.13164854062093329,0.06954591931585796,0.1003431554811923
letter-recognition U-X,0.2764134984915927,0.12950397954490533,0.1482433096093732
letter-recognition U-O,0.27758332722280604,0.28357490284261727,0.2500639568515305
letter-recognition U-R,0.3374038881784483,0.16663564109620085,0.15215937970442073
letter-recognition U-F,0.15782228379180688,0.14413615673857114,0.1432930932119533
letter-recognition U-C,0.19266137636703123,0.06974443184849294,0.06984279141104295
letter-recognition U-H,0.2520452683840123,0.24086775547048694,0.2064174788117885
letter-recognition U-W,0.09755743375538443,0.0700732606709307,0.08424569246834618
letter-recognition U-L,0.11911111469409799,0.11389115064937158,0.09911562925759615
letter-recognition U-P,0.15680080067843746,0.2317490392622757,0.20456111667137805
letter-recognition U-E,0.16368206000766872,0.09233907687883434,0.1214182723031697
libras 1-2,0.5741666666666667,0.61,0.5933333333333334
libras 1-3,0.31083333333333335,0.14833333333333332,0.18249999999999994
libras 1-4,0.8866666666666667,0.5083333333333332,0.5891666666666666
libras 1-5,0.36,0.3958333333333333,0.4141666666666667
libras 1-6,0.6224999999999999,0.6649999999999999,0.6499999999999999
libras 1-7,0.3949999999999999,0.3408333333333334,0.31083333333333335
libras 1-8,0.09916666666666667,0.125,0.12333333333333334
libras 1-9,0.465,0.5733333333333334,0.5
libras 1-10,0.36833333333333335,0.32249999999999995,0.33583333333333326
libras 1-11,0.0,0.003333333333333333,0.0
libras 1-12,0.53,0.205,0.20166666666666672
libras 1-13,0.0,0.0016666666666666663,0.01333333333333333
libras 1-14,0.4683333333333334,0.5458333333333333,0.43833333333333335
