hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.5253214328292508,1,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.49664925763231016,1,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.5325995249580441,2,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.49707454857258143,2,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.5104981521051328,3,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4915251322872628,3,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4904017222563576,4,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4993236613079244,4,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.5152554496849866,5,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.49225993415441616,5,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.6500479386385427,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.4684040791423342,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6031552340277172,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.48418024928092035,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.62895493767977,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.4822627037392138,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.6440338185304629,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.4860106336616403,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.4557657107992678,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.337836659984311,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.9632043180621379,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.9797919957872565,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.958070036861506,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.11822011585044759,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9766324381253291,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.12697472353870456,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9720247498683517,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.13072669826224328,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9599789362822537,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.9801869404949973,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9546476761619191,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.8395802098950524,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.9167916041979011,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.760119940029985,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.9067966016991506,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.8234632683658171,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.9485257371314344,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.8403298350824587,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.9518990504747626,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.8709395302348826,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.6716867469879518,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.29242833402575824,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6069017449106772,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.4664520149563772,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7869754881595347,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.40127752388865806,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7783807644370585,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.31579767345243037,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7762775238886581,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.4595710427918571,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5161940058008379,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.08934901708024491,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9911376087657106,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.23308088946181113,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9868675475346439,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.031098936513051883,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9846116661295521,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.07162423461166613,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9364324846922334,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.5115211086045762,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.67390162786627,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.7594521267285138,1,svae,cardiotocography 2-10
