hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.47513366286694236,1,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.47467054281338555,1,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.48630700732738463,1,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.47595443999156295,2,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.47451578734994454,2,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.47856350247150203,2,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.46979402620984384,3,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4764141210348211,3,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4999977073264676,3,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4802428858340288,4,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.47779087149106314,4,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4686465431068477,4,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4697458800656622,5,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.47543858844675957,5,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4779479196280367,5,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.48586452133561997,6,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4908212815127977,6,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.49445402272498007,6,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4989912236457177,7,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4806120062727548,7,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4641609273405904,7,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.47274125803582073,8,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.47513480920370865,8,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.48272241225938395,8,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4671608906578139,9,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4890444595251415,9,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4817961721522702,9,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4712040204323065,10,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48327150757040804,10,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.47220935777629014,10,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.7688486010633662,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.7611784188965396,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7609169354135796,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.75647171620326,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.4994334524535867,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7664952497167261,2,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7528981086028067,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5814521049420378,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7741654318835526,3,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7620500305064063,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5017868038002266,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7609169354135796,4,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.760568290769633,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.7617013858624596,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7596095179987798,5,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7630088032772596,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5344722391702257,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7559487492373399,6,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7619628693454198,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.44696243353961473,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7673668613265929,7,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7690229233853395,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.7619628693454196,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7642290595310729,8,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7601324849646998,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5188703913536128,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7662337662337662,9,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.7558615880763532,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.48531334437374707,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.7668438943606729,10,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.8176671932596103,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.42647446024223273,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8360321221695629,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.9019220642443391,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8729594523433386,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8702606635071088,2,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8740126382306477,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.024552395997893627,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8952738283307002,3,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8959978936282254,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.03442601369141654,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8320826750921538,4,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8630200105318588,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.020405476566614008,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.9046866771985255,5,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8518957345971564,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8755265929436545,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8928383359662979,6,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.809768299104792,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.020997893628225385,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8599921011058451,7,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8680226434965771,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.04186413902053712,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8908636124275935,8,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8753949447077409,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.3772380200105319,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8615060558188521,9,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.8661795681937863,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.8792785676671933,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8702606635071091,10,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.20639680159920037,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.18090954522738628,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.34557721139430286,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.2055222388805597,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.17691154422788608,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.09770114942528735,2,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.21076961519240378,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.14430284857571213,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.3002248875562219,3,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.20164917541229385,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.17466266866566718,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.2606196901549226,4,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.16004497751124436,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.1303098450774613,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.20777111444277857,5,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.27386306846576713,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.1909045477261369,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.11444277861069466,6,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.4017991004497751,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.14280359820089955,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.17553723138430782,7,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.291104447776112,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.25087456271864067,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.1316841579210395,8,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.19565217391304346,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.23013493253373318,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.2245127436281859,9,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.19440279860069964,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.27023988005997,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.10844577711144429,10,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.6249480681346073,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.37531159119235563,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.556060448691317,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6320886996260905,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7887152056501869,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.7844308267552971,2,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.5382997507270462,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7223722476111342,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5839478604071457,3,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6136528874117158,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.750337557125052,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.8159794349813043,4,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.5757945575405069,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.37300062318238475,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5501921479019527,5,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.68630556709597,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7683579144162858,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5268487744079767,6,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.468321562110511,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7836258828417116,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6228967594515995,7,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6634815122559202,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.3644578313253012,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6064343581221437,8,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6951599501454093,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.7380556709597009,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.6245066472787701,9,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.6768799335272122,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.776770876609888,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5119962609056917,10,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.5513213019658395,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9923461166612955,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.5937802126973897,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.7525781501772478,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.5663067998710924,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.40831453432162423,2,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9720431840154689,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9689010634869482,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9453754431195617,3,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9060586529165324,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9863841443764099,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9712375120850789,4,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.8028520786335804,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9680953915565582,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.6621817595874959,5,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.7769900096680632,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9372381566226232,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.8912342893973573,6,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9942797292942315,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9307122139864646,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.9363519174991943,7,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.8785852400902352,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.956090879793748,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.7860941024814696,8,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.8201740251369642,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.956171446986787,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.8049468256525942,9,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.9614083145343216,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.9435223976796648,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.691266516274573,10,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.2675476982321022,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.28106949063539294,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.18969893225975842,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.2346402940661649,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.29949238578680204,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.26137755995098894,2,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.24776824785576756,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2750306318921757,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.3334062664099422,3,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.25468230351829163,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.18908629441624364,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.22908279362856643,4,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.15272186241904426,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.312532819884474,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.2545510239803956,5,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.26194643794853845,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2511815158410643,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.3651321547348153,6,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.2820759670925958,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.17346402940661648,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.25862068965517243,7,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.25577629966742516,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.40276562226500956,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.2602398039558901,8,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.2693856117626465,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2801505338701208,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.25822685104148435,9,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.24260458603185717,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.24991248030806928,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.2602398039558901,10,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.6153872468527641,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7819854953475643,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.5262383689107827,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.569376026272578,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7941297208538588,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.49415024630541865,2,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.616447728516694,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.34294608648056923,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6134373289545704,3,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5897988505747126,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7832854406130269,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.612000547345375,4,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.5310618500273672,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.8218048713738368,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.5474480021893815,5,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.4803981937602627,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.8234126984126984,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6882868089764641,6,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.8071291735084839,7,svae,cardiotocography 2-7
