hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.4891086543840503,1,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.495067312894913,1,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.49557972542941775,1,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.49218427592784497,2,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.4923780068413378,2,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.476508120649652,2,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.48688132204726575,3,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.49079606210394067,3,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4880907073356382,3,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.48778463541905487,4,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.49273222490210283,4,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.48734329576405633,4,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4850655246095577,5,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48943650669919203,5,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4938269765138524,5,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4744550315013344,6,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48565359537063363,6,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4962824298671167,6,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.4872630521904203,7,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48971277385985346,7,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.49025957649734503,7,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.47274125803582073,8,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.47513480920370865,8,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.48272241225938395,8,svae,abalone 
